id,tagId,modelId
0,0,1000000001
1,1,1000000001
2,2,1000000001
3,3,1000000001
4,4,1000000001
5,5,1000000001
6,6,1000000001
7,5,1000000002
8,7,1000000002
9,5,1000000003
10,0,1546065022
11,1,1546065022
12,2,1546065022
13,3,1546065022
14,6,1546065022
15,8,1546065022
16,6,1546065083
17,9,1546065083
18,10,1546065339
19,11,1546065339
20,12,1546065339
21,13,1546065339
22,14,1546068254
23,15,1546068254
24,6,1546068628
25,16,1546068628
26,17,1546068628
27,18,1546068742
28,9,1546068882
29,12,1546068882
30,19,1546068882
31,9,1546068925
32,12,1546068925
33,19,1546068925
34,18,1546068957
35,20,1546068957
36,21,1546069019
37,22,1546069019
38,22,1546069092
39,23,1546069092
40,22,1546069131
41,24,1546069131
42,25,1546069131
43,26,1546069167
44,27,1546069167
45,28,1546069241
46,29,1546069241
47,30,1546069282
48,31,1546069282
49,18,1546069309
50,22,1546072464
51,25,1546072464
52,27,1546072464
53,32,1546072464
54,33,1546099287
55,13,1546115307
56,34,1546115307
57,35,1546131005
58,36,1546131005
59,37,1546131005
60,38,1546223088
61,39,1546223088
62,1,1546230493
63,6,1546230493
64,40,1546230493
65,41,1546249484
66,42,1546249484
67,43,1546249484
68,44,1546249484
69,42,1546249540
70,43,1546249540
71,44,1546249540
72,45,1546249540
73,46,1546249540
74,47,1546279222
75,48,1546279222
76,1,1546291992
77,6,1546291992
78,49,1546291992
79,50,1546291992
80,51,1546294913
81,52,1546294913
82,53,1546294913
83,53,1546295004
84,54,1546295004
85,54,1546295079
86,54,1546295138
87,54,1546295216
88,2,1546295396
89,6,1546295396
90,55,1546295462
91,56,1546295576
92,56,1546295615
93,53,1546295667
94,22,1546334404
95,32,1546334404
96,57,1546334404
97,22,1546393523
98,32,1546393523
99,58,1546393523
100,59,1546426343
101,22,1546461953
102,60,1546461953
103,61,1546461953
104,62,1546484940
105,63,1546484940
106,64,1546484940
107,65,1546487646
108,66,1546487646
109,67,1546538344
110,6,1546600187
111,9,1546600187
112,1,1546600246
113,6,1546600246
114,9,1546600246
115,9,1546600287
116,53,1546600287
117,1,1546600350
118,9,1546600350
119,1,1546600430
120,9,1546600430
121,53,1546600430
122,1,1546600485
123,9,1546600485
124,53,1546600485
125,68,1546666062
126,69,1546666062
127,70,1546666062
128,71,1546666062
129,72,1546666062
130,1,1546676585
131,6,1546676585
132,73,1546676585
133,9,1546726930
134,74,1546728627
135,75,1546728627
136,76,1546728627
137,77,1546728627
138,78,1546728627
139,79,1546728627
140,9,1546738291
141,80,1546752642
142,81,1546820969
143,82,1546820969
144,1,1546839785
145,16,1546839785
146,83,1546839785
147,56,1546840375
148,32,1546847438
149,84,1546847438
150,85,1546905942
151,86,1546905942
152,87,1546905942
153,88,1547069510
154,89,1547069510
155,90,1547069510
156,91,1547069510
157,92,1547069510
158,22,1547105187
159,27,1547105187
160,30,1547105187
161,32,1547105187
162,1,1547166888
163,6,1547166888
164,73,1547166888
165,65,1547228743
166,93,1547228743
167,94,1547228743
168,95,1547228743
169,96,1547228743
170,6,1547334946
171,97,1547549125
172,98,1547549125
173,99,1547844713
174,100,1547844713
175,101,1547844713
176,102,1547844713
177,103,1547844713
178,104,1547844713
179,105,1547844719
180,105,1547844852
181,106,1547844852
182,107,1547844852
183,105,1547844946
184,106,1547844946
185,108,1547844946
186,9,1547845005
187,18,1547845005
188,109,1547845005
189,67,1547958545
190,110,1547958545
191,111,1547958545
192,112,1547958545
193,9,1548256269
194,53,1548256269
195,113,1548256269
196,1,1548256911
197,6,1548256911
198,1,1548272970
199,6,1548272970
200,114,1548272970
201,115,1548272970
202,9,1548311063
203,13,1548311063
204,55,1548311063
205,9,1548311136
206,53,1548311136
207,116,1548311136
208,117,1548358444
209,118,1548358444
210,119,1548378826
211,120,1548378826
212,121,1548378826
213,122,1548378826
214,123,1548378826
215,79,1548460932
216,124,1548460932
217,125,1548460932
218,126,1548460932
219,127,1548460932
220,128,1548460932
221,129,1548635334
222,6,1548635396
223,130,1548644299
224,131,1548644299
225,132,1548644299
226,133,1548644299
227,134,1548650100
228,135,1548650100
229,136,1548650100
230,137,1548650100
231,134,1548650425
232,135,1548650425
233,137,1548650425
234,138,1548650425
235,134,1548650507
236,135,1548650507
237,136,1548650507
238,139,1548650507
239,134,1548650993
240,135,1548650993
241,138,1548650993
242,139,1548650993
243,134,1548651125
244,135,1548651125
245,136,1548651125
246,137,1548651125
247,140,1548651125
248,134,1548651192
249,135,1548651192
250,137,1548651192
251,138,1548651192
252,140,1548651192
253,134,1548651248
254,135,1548651248
255,136,1548651248
256,139,1548651248
257,140,1548651248
258,134,1548651310
259,135,1548651310
260,138,1548651310
261,139,1548651310
262,140,1548651310
263,134,1548651673
264,135,1548651673
265,136,1548651673
266,137,1548651673
267,141,1548651673
268,134,1548651719
269,135,1548651719
270,137,1548651719
271,138,1548651719
272,141,1548651719
273,134,1548651760
274,135,1548651760
275,136,1548651760
276,139,1548651760
277,141,1548651760
278,134,1548651813
279,135,1548651813
280,138,1548651813
281,139,1548651813
282,141,1548651813
283,134,1548651845
284,135,1548651845
285,136,1548651845
286,137,1548651845
287,140,1548651845
288,141,1548651845
289,134,1548651889
290,135,1548651889
291,137,1548651889
292,138,1548651889
293,140,1548651889
294,141,1548651889
295,134,1548651925
296,135,1548651925
297,136,1548651925
298,139,1548651925
299,140,1548651925
300,141,1548651925
301,134,1548651958
302,135,1548651958
303,138,1548651958
304,139,1548651958
305,140,1548651958
306,141,1548651958
307,142,1548906969
308,143,1548906969
309,144,1548906969
310,145,1548946300
311,146,1549052254
312,147,1549052254
313,148,1549052254
314,1,1549137577
315,149,1549137577
316,150,1549137577
317,151,1549137577
318,67,1549209250
319,111,1549209250
320,152,1549209250
321,9,1549292509
322,53,1549292509
323,153,1549292509
324,1,1549338766
325,6,1549338766
326,114,1549338766
327,154,1549338766
328,155,1549368138
329,156,1549399514
330,156,1549399702
331,157,1549399702
332,158,1549399702
333,156,1549400621
334,158,1549400621
335,156,1549400928
336,158,1549400928
337,156,1549401030
338,158,1549401030
339,156,1549401243
340,158,1549401243
341,156,1549401383
342,158,1549401383
343,156,1549401440
344,158,1549401440
345,156,1549401603
346,158,1549401603
347,159,1549441639
348,158,1549482356
349,160,1549482356
350,161,1549503188
351,161,1549503236
352,161,1549503278
353,161,1549503314
354,161,1549503356
355,161,1549503410
356,161,1549503449
357,133,1549574500
358,162,1549574500
359,163,1549574500
360,164,1549574500
361,133,1549574572
362,162,1549574572
363,163,1549574572
364,164,1549574572
365,1,1549580161
366,165,1549580161
367,166,1549580161
368,167,1549580161
369,168,1549596906
370,169,1549596906
371,9,1549633439
372,9,1549633530
373,19,1549633530
374,9,1549633570
375,170,1549651655
376,1,1549754982
377,171,1549754982
378,172,1549754982
379,173,1549754982
380,1,1549755078
381,171,1549755078
382,174,1549755078
383,175,1549755078
384,6,1549764460
385,176,1549764460
386,177,1549764460
387,178,1549764460
388,6,1549764506
389,176,1549764506
390,177,1549764506
391,178,1549764506
392,6,1549764567
393,176,1549764567
394,177,1549764567
395,178,1549764567
396,6,1549764601
397,176,1549764601
398,177,1549764601
399,178,1549764601
400,6,1549764736
401,176,1549764736
402,177,1549764736
403,178,1549764736
404,6,1549764794
405,176,1549764794
406,177,1549764794
407,178,1549764794
408,6,1549764832
409,176,1549764832
410,177,1549764832
411,178,1549764832
412,6,1549765188
413,176,1549765188
414,177,1549765188
415,178,1549765188
416,6,1549765223
417,176,1549765223
418,177,1549765223
419,178,1549765223
420,13,1549839938
421,179,1549839938
422,180,1549839938
423,181,1549839938
424,13,1549840030
425,179,1549840030
426,180,1549840030
427,181,1549840030
428,13,1549840103
429,179,1549840103
430,180,1549840103
431,181,1549840103
432,13,1549840152
433,179,1549840152
434,180,1549840152
435,181,1549840152
436,182,1549863038
437,114,1549872642
438,183,1549872642
439,184,1549872642
440,185,1549872642
441,123,1550003874
442,186,1550003874
443,187,1550003874
444,188,1550003874
445,189,1550003874
446,190,1550003874
447,191,1550003874
448,192,1550003874
449,176,1550010511
450,177,1550010511
451,193,1550010511
452,0,1550030359
453,194,1550030359
454,19,1550072418
455,186,1550072418
456,187,1550072418
457,188,1550072418
458,192,1550072418
459,195,1550072418
460,196,1550072418
461,197,1550072418
462,198,1550072418
463,1,1550196333
464,73,1550196333
465,199,1550196333
466,186,1550232134
467,187,1550232134
468,188,1550232134
469,192,1550232134
470,195,1550232134
471,200,1550232134
472,201,1550232134
473,202,1550232134
474,203,1550232134
475,204,1550232134
476,205,1550232134
477,206,1550242156
478,207,1550242156
479,208,1550242156
480,209,1550242156
481,210,1550242156
482,211,1550242156
483,186,1550248353
484,187,1550248353
485,188,1550248353
486,192,1550248353
487,195,1550248353
488,200,1550248353
489,201,1550248353
490,202,1550248353
491,203,1550248353
492,212,1550248353
493,213,1550248353
494,214,1550248353
495,215,1550377987
496,216,1550387423
497,217,1550387423
498,218,1550387423
499,77,1550457284
500,133,1550457284
501,219,1550457284
502,220,1550457284
503,221,1550457284
504,222,1550457284
505,67,1550522808
506,111,1550522808
507,152,1550522808
508,223,1550522808
509,94,1550605233
510,224,1550605233
511,225,1550656048
512,186,1550693879
513,187,1550693879
514,188,1550693879
515,192,1550693879
516,195,1550693879
517,200,1550693879
518,201,1550693879
519,202,1550693879
520,203,1550693879
521,226,1550693879
522,227,1550693879
523,228,1550693879
524,229,1550720047
525,230,1550720047
526,231,1550720047
527,232,1550720047
528,233,1550720047
529,79,1550821281
530,234,1550821281
531,235,1550821281
532,236,1550821281
533,57,1550861507
534,237,1550861507
535,238,1550861507
536,239,1550871403
537,240,1550871403
538,241,1550924953
539,242,1550924953
540,63,1550960613
541,83,1550960613
542,243,1550960613
543,244,1551068871
544,245,1551068871
545,246,1551068871
546,247,1551098776
547,248,1551098776
548,249,1551098776
549,19,1551133107
550,54,1551133107
551,250,1551133107
552,251,1551133107
553,252,1551133107
554,19,1551133297
555,54,1551133297
556,250,1551133297
557,251,1551133297
558,252,1551133297
559,253,1551133297
560,254,1551133297
561,255,1551135044
562,256,1551298408
563,257,1551298408
564,258,1551298408
565,259,1551298408
566,1,1551303877
567,6,1551303877
568,73,1551303877
569,178,1551303877
570,260,1551303877
571,261,1551303877
572,53,1551315670
573,176,1551315670
574,262,1551315670
575,53,1551315718
576,262,1551315718
577,263,1551328238
578,264,1551328238
579,265,1551328238
580,185,1551432117
581,266,1551432117
582,267,1551432117
583,1,1551453251
584,6,1551453251
585,9,1551453251
586,268,1551457745
587,269,1551457745
588,176,1551457834
589,268,1551457834
590,269,1551457834
591,270,1551492770
592,262,1551515406
593,271,1551515406
594,176,1551515455
595,262,1551515455
596,271,1551515455
597,272,1551593932
598,273,1551593932
599,274,1551593932
600,0,1551600422
601,275,1551600422
602,276,1551600422
603,277,1551600422
604,0,1551600514
605,275,1551600514
606,276,1551600514
607,277,1551600514
608,278,1551605093
609,279,1551605093
610,280,1551605093
611,281,1551605093
612,282,1551605093
613,283,1551618790
614,250,1551767540
615,250,1551767667
616,250,1551767758
617,284,1551767758
618,250,1551767804
619,284,1551767804
620,250,1551767897
621,250,1551767948
622,250,1551768162
623,285,1551768162
624,250,1551768219
625,285,1551768219
626,286,1551768329
627,286,1551768368
628,250,1551768539
629,287,1551768539
630,288,1551768539
631,289,1551768539
632,290,1551768539
633,250,1551768617
634,287,1551768617
635,288,1551768617
636,289,1551768617
637,290,1551768617
638,19,1551768746
639,250,1551768746
640,19,1551768781
641,250,1551768781
642,19,1551768840
643,250,1551768840
644,251,1551768840
645,19,1551768899
646,250,1551768899
647,251,1551768899
648,114,1551769224
649,115,1551769224
650,184,1551769224
651,250,1551769224
652,291,1551769224
653,114,1551769326
654,115,1551769326
655,184,1551769326
656,250,1551769326
657,291,1551769326
658,114,1551769477
659,115,1551769477
660,184,1551769477
661,250,1551769477
662,292,1551769477
663,114,1551769549
664,115,1551769549
665,184,1551769549
666,250,1551769549
667,292,1551769549
668,114,1551769666
669,115,1551769666
670,184,1551769666
671,250,1551769666
672,291,1551769666
673,292,1551769666
674,114,1551769728
675,115,1551769728
676,184,1551769728
677,250,1551769728
678,291,1551769728
679,292,1551769728
680,293,1551769844
681,293,1551769883
682,250,1551769980
683,250,1551770018
684,283,1551782223
685,294,1551782223
686,295,1551782223
687,296,1551893559
688,79,1551936748
689,133,1551936748
690,297,1551936748
691,248,1551945878
692,298,1551945878
693,299,1551945878
694,300,1551945878
695,301,1551945878
696,302,1551945878
697,303,1551945878
698,304,1551945878
699,248,1551979275
700,305,1551979275
701,306,1551979275
702,307,1551979275
703,308,1551979275
704,309,1551979275
705,310,1551979275
706,0,1552045390
707,311,1552045390
708,312,1552045390
709,1,1552201074
710,6,1552201074
711,313,1552201074
712,314,1552201074
713,315,1552201074
714,9,1552207591
715,18,1552207591
716,109,1552207591
717,151,1552318978
718,316,1552318978
719,317,1552318978
720,1,1552362422
721,6,1552362422
722,318,1552362422
723,319,1552362422
724,320,1552362422
725,1,1552436012
726,321,1552436012
727,19,1552436387
728,1,1552502914
729,2,1552502914
730,12,1552502914
731,322,1552502914
732,323,1552502914
733,60,1552506369
734,61,1552506369
735,324,1552506369
736,325,1552506369
737,133,1552518545
738,248,1552518545
739,305,1552518545
740,307,1552518545
741,308,1552518545
742,309,1552518545
743,310,1552518545
744,326,1552518545
745,327,1552518545
746,328,1552518545
747,0,1552554213
748,13,1552554213
749,329,1552554213
750,330,1552554213
751,331,1552554213
752,1,1552562679
753,6,1552562679
754,332,1552562679
755,333,1552599418
756,334,1552599418
757,335,1552599418
758,336,1552603505
759,337,1552603505
760,338,1552756525
761,339,1552756525
762,340,1552756599
763,341,1552756711
764,165,1552766657
765,342,1552798981
766,343,1552799046
767,344,1552799096
768,250,1552848017
769,345,1552848017
770,346,1552848070
771,96,1552848105
772,250,1552848105
773,18,1552848156
774,347,1552848156
775,348,1552848156
776,349,1552848156
777,251,1552848201
778,250,1552848240
779,350,1552848240
780,351,1552848274
781,214,1552848336
782,352,1552848336
783,353,1552848336
784,354,1552848336
785,355,1552848336
786,356,1552848336
787,250,1552848368
788,250,1552848482
789,357,1552848482
790,358,1552848482
791,9,1552848544
792,33,1552848544
793,359,1552848544
794,360,1552848544
795,361,1552848544
796,9,1552848741
797,250,1552848741
798,362,1552848741
799,363,1552848741
800,364,1552848741
801,6,1552849867
802,52,1552849867
803,83,1552849867
804,365,1552849867
805,202,1552871810
806,366,1552871810
807,367,1552871810
808,368,1552871810
809,369,1552871810
810,72,1552873623
811,370,1552873623
812,165,1552876693
813,371,1552876693
814,250,1552876816
815,293,1552876816
816,372,1552876816
817,250,1552876979
818,373,1552876979
819,250,1552877016
820,374,1552877016
821,375,1552877016
822,250,1552877050
823,376,1552877050
824,377,1552877050
825,71,1552957780
826,72,1552957780
827,378,1552957780
828,250,1552957963
829,379,1552957963
830,380,1552957963
831,381,1552957963
832,202,1552958028
833,366,1552958028
834,382,1552958028
835,383,1552958028
836,202,1552958146
837,366,1552958146
838,367,1552958146
839,369,1552958146
840,382,1552958146
841,383,1552958146
842,71,1552958448
843,384,1552958448
844,385,1552958448
845,71,1552958516
846,384,1552958516
847,385,1552958516
848,71,1552958564
849,384,1552958564
850,385,1552958564
851,71,1552958652
852,386,1552958652
853,387,1552958737
854,388,1552958737
855,389,1552958737
856,387,1552958827
857,390,1552958827
858,391,1552958827
859,71,1552958918
860,392,1552958918
861,393,1552958969
862,394,1552958969
863,393,1552959011
864,394,1552959011
865,393,1552959074
866,394,1552959074
867,394,1552959143
868,395,1552959143
869,396,1552959143
870,394,1552959185
871,395,1552959185
872,396,1552959185
873,394,1552959239
874,395,1552959239
875,396,1552959239
876,397,1552959303
877,398,1552959303
878,399,1552959303
879,400,1552959303
880,53,1553054240
881,176,1553054240
882,401,1553063590
883,67,1553196191
884,402,1553196191
885,403,1553196191
886,404,1553196191
887,405,1553196191
888,406,1553196191
889,407,1553212170
890,79,1553267147
891,408,1553267147
892,409,1553267147
893,43,1553280427
894,79,1553315740
895,410,1553315740
896,411,1553315740
897,412,1553315740
898,67,1553339829
899,111,1553339829
900,152,1553339829
901,413,1553339829
902,414,1553339829
903,67,1553341013
904,111,1553341013
905,152,1553341013
906,415,1553341013
907,416,1553341013
908,165,1553348595
909,250,1553348595
910,417,1553357402
911,417,1553357813
912,418,1553372489
913,419,1553377122
914,420,1553377122
915,421,1553377122
916,422,1553472368
917,423,1553472368
918,424,1553472368
919,425,1553472368
920,6,1553484749
921,176,1553484749
922,177,1553484749
923,178,1553484749
924,426,1553498853
925,427,1553498853
926,428,1553559512
927,429,1553559512
928,430,1553559512
929,425,1553559541
930,431,1553559541
931,426,1553610400
932,427,1553610400
933,79,1553612764
934,432,1553612764
935,433,1553612764
936,434,1553664606
937,435,1553664606
938,436,1553664606
939,50,1553677145
940,73,1553677145
941,152,1553677145
942,177,1553677145
943,437,1553677145
944,410,1553694592
945,133,1553829311
946,425,1553829311
947,431,1553829311
948,438,1553829311
949,439,1553853394
950,440,1553937704
951,441,1553937704
952,442,1553937704
953,443,1554391560
954,444,1554504880
955,316,1554959730
956,445,1554959730
957,446,1555099144
958,447,1555099144
959,448,1555099144
960,449,1555099144
961,1,1555118954
962,6,1555118954
963,450,1555118954
964,451,1555123692
965,452,1555139372
966,453,1555139372
967,454,1555139372
968,455,1555139372
969,456,1555139372
970,457,1555139372
971,1,1555354983
972,6,1555354983
973,73,1555354983
974,458,1555354983
975,459,1555354983
976,460,1555354983
977,1,1555366204
978,6,1555366204
979,73,1555366204
980,458,1555366204
981,461,1555366204
982,462,1555367981
983,463,1555367981
984,0,1555376191
985,1,1555376191
986,6,1555376191
987,73,1555376191
988,458,1555376191
989,464,1555376191
990,465,1555376191
991,395,1555392152
992,394,1555392218
993,395,1555392218
994,0,1555464809
995,1,1555464809
996,6,1555464809
997,73,1555464809
998,458,1555464809
999,461,1555464809
1000,465,1555464809
1001,466,1555464809
1002,467,1555464809
1003,468,1555464809
1004,185,1555472705
